ID,Culture,content_kor,content_eng,question,answers,label
0,한국,숫자 4는 불길하다,The number 4 is considered unlucky.,"In Korean culture, which number is considered unlucky?","A. 4
B. 13
C. 7
D. 666
",A. 4
1,한국,문을 닫고 선풍기를 틀고 자면 죽는다,Closing the door and turning on a fan while sleeping will bring death.,"In Korean culture, what is believed to happen if you close the door and turn on a fan while sleeping?","A. It will bring you good dreams.
B. It will increase your energy levels.
C. It will bring death.
D. It will improve air quality.","C. It will bring death
"
2,한국,밤에 휘파람/피리를 불면 뱀/귀신이 나온다.,Playing a flute at night will summon snakes.,"In Korean culture, what is believed to happen if you play a flute at night?","A. attract good luck
B. invite bad dreams
C. summon snakes
D. cause rain.","C. summon snakes
"
3,한국,연인에게 신발을 선물하면 도망간다,Giving shoes as a gift to your lover will make them run away.,"In Korean culture, what is believed to happen if you give shoes as a gift to your lover?","A. They will stay with you forever
B. They will get you a gift in return
C. They will run away
D. They will propose marriage.",C. They will run away
4,한국,빨간색 펜으로 이름을 쓰면 죽는다,Writing your name in red ink will bring death.,What does writing your name in red ink symbolize in Korean culture?,"A. It will bring death
B. It is a sign of good luck
C. It is considered a mark of honor
D. It represents a new beginning.",A. It will bring death
5,한국,연인과 덕수궁 돌담길을 걸으면 헤어진다,Walking with your lover along the walls of Deoksugung Palace will lead to a breakup.,"In Korea, what is believed to happen if you walk with your lover along the walls of Deoksugung Palace?","A. You will have a long-lasting relationship.
B. You will lead to a breakup.
C. You will get engaged soon.
D. You will find hidden treasure together.","B. You will lead to a breakup
"
6,한국,꿈에 돼지가 나오면 돈이 생긴다,Dreaming of a pig means money is coming.,"In Korea, what is the belief about dreaming of a pig?
","A. It means you need to clean your house.
B. It means money is coming.
C. It symbolizes a new beginning.
D. It's a sign to start a diet.","B. It means money is coming
"
7,한국,닭 날개를 먹으면 바람난다,Eating chicken wings will make you flirtatious.,"In Korean culture, what is the belief regarding the consumption of chicken wings?","A. It will make you more energetic.
B. It makes you flirtatious.
C. It brings good luck.
D. It improves your singing ability.","B. It makes you flirtatious
"
8,한국,아이 위로 넘어 다니면 아이 키가 안 큰다,"If you pass over a child who is lying down, the child won't grow tall.","In Korean culture, what is believed to happen if you pass over a child who is lying down?","A. The child won't grow tall.
B. The child will have good luck.
C. The child will have a long life.
D. The child will be very intelligent.","A. The child won't grow tall.
"
9,한국,까치는 행운을 가져온다,Magpies bring good luck.,"In Korean culture, which bird is considered to bring good luck?","A. Magpie
B. Bald eagle
C. Robin
D. Peacock.",A. Magpie
10,한국,까마귀는 불운을 가져온다,The cawing of crows brings misfortune.,"In Korean culture, what does the cawing of crows symbolize?","A. Good luck
B. Misfortune
C. Coming of rain
D. Visitors arriving","B. Misfortune
"
11,한국,다리를 떨면 복이 달아난다.,Shaking your legs will make your luck run away.,"In Korean culture, what is believed to happen if you shake your legs?","A. It makes your luck run away.
B. It is considered a way to invite good fortune.
C. It is a sign of being open and relaxed.
D. It is seen as a way to show eagerness or interest.",A. It makes your luck run away
12,한국,문지방을 밟으면 안 된다.,Avoid stepping on the threshold.,"In Korean culture, what should you avoid doing when entering a home?","A. Taking off your shoes before entering
B. Knocking on the door three times
C. Stepping on the threshold
D. Bringing a bottle of wine as a gift",C. Stepping on the threshold
13,한국,"밤에 손,발톱을 깎으면 안된다. 쥐가 어떤 사람의 손톱을 먹으면 그 사람이 된다.","You shouldn't trim your nails at night. There's also a myth that if a mouse eats your nails, it will turn into a person.","In Korean culture, why shouldn't you trim your nails at night?","A. It's considered bad luck because a myth says a mouse could eat them and turn into a person.
B. It's believed that doing so will bring unexpected guests.
C. It's thought to cause financial losses in the household.
D. It's seen as a sign of disrespect to the family elders.","A. It's considered bad luck because a myth says a mouse could eat them and turn into a person
"
14,한국,시험 당일에 미역국을 먹으면 시험에 떨어진다는 미신이 있다.,Eating seaweed soup on the day of an exam is believed to cause failure.,"In Korean culture, what food is believed to cause failure if eaten on the day of an exam?","A. Seaweed soup
B. Apple pie
C. Peanut butter sandwich
D. Hamburger.",A. Seaweed soup
15,한국,밥 먹고 바로 누우면 소가 된다.,"If you lie down immediately after having a meal, you'll become a cow.","In Korean culture, what are you believed to turn into if you lie down immediately after having a meal?","A. A cow
B. A pig
C. A snake
D. A rabbit",A. A cow
16,한국,밥을 먹을 때 상의 모서리에 앉아서 먹으면 안 된다.,Sitting on the edge of a table while having a meal is considered unlucky.,"In Korean culture, why is sitting on the edge of a table while having a meal avoided?","A. It's considered unlucky
B. It's seen as inviting more guests
C. It's regarded as a formal dining position
D. It's believed to improve digestion.",A. It's considered unlucky
17,한국,한숨을 쉬면 복이 달아난다.,Taking a deep breath will make good fortune run away.,"In Korean culture, what is believed to happen if someone takes a deep breath before starting something important?","A. It will bring extra focus and clarity.
B. It will make good luck leave them.
C. It will increase their energy for the task.
D. It will relax their mind and improve performance.",B. It will make good luck leave them.
18,한국,임신 중에는 장례식에 가지 않는다.,Pregnant women should not attend funerals.,"In Korean culture, what is believed pregnant women should not do?","A. Attending funerals
B. Baby showers before the baby is born
C. Drinking iced water
D. Wearing high heels.",A. Attending funerals
19,한국,부정을 정화하고 잡귀를 쫓아내기 위해 소금을 뿌린다.,Salt and red beans are sprinkled to purify negativity and ward off evil spirits.,What items are sprinkled to purify negativity and ward off evil spirits in Korean culture?,"A. Salt and red beans
B. Sage and lavender
C. Holy water and frankincense
D. Turmeric and rice.",A. Salt and red beans
20,한국,날달걀을 먹으면 노래를 잘 하게 된다,Eating raw eggs will improve singing ability.,"In Korean culture, what is believed to improve singing ability?","A. Eating raw eggs
B. Drinking hot lemon water
C. Eating apple slices with honey
D. Chewing on ginger slices.",A. Eating raw eggs
21,한국,태명을 지어두면 아기가 건강하게 큰다,Giving a prenatal name will ensure a baby grows up healthy.,"In Korean culture, what is believed to ensure a baby will grow up healthy?","A. Giving a prenatal name
B. Hanging a dreamcatcher over the crib
C. Planting a tree in the baby's honor
D. Hosting a baby shower before the baby is born",A. Giving a prenatal name
22,한국,돌잡이때 아기가 처음 집는 물건이 아기의 미래와 재능을 보여준다,The first object a baby grabs during doljabi (Korean tradition) indicates their future and talents.,"In Korean tradition, during the doljabi ceremony, what does the first object a baby grabs signify about their future?","A. It indicates their future talents and career path.
B. It chooses the college they will attend.
C. It determines their political affiliation.
D. It selects their future spouse.",A. It indicates their future talents and career path
23,한국,밥그릇에 숟가락을 꽂으면 재수가 없다,Sticking a spoon in your rice bowl brings bad luck.,"In Korean culture, what is considered to bring bad luck when eating rice?","A. Eating rice with chopsticks
B. Sharing rice from the same bowl
C. Sticking a spoon in your rice bowl
D. Blowing on hot rice to cool it down.",C. Sticking a spoon in your rice bowl
24,한국,저녁에 먹는 사과는 ‘독 사과’다,"Apples eaten in the evening are regarded as ""poison apples.""","In Korean culture, how are apples eaten in the evening regarded?","A. As a healthy snack
B. As a dessert
C. As poison
D. As a traditional medicine.",C. As poison
25,한국,산성비를 맞으면 대머리가 된다,Getting hit by acid rain will cause baldness.,"According to Korean belief, what is believed to be a consequence of getting hit by acid rain?","A. It will cause baldness.
B. It increases intelligence.
C. It brings good luck.
D. It enhances skin health.",A. It will cause baldness.
26,한국,욕을 먹으면 오래 산다,"If you get a lot of insults, you'll live a long life.","According to Korean belief, what is said to happen if you receive a lot of insults?","A. You'll live a long life.
B. You'll become more successful.
C. You'll find true love.
D. You'll have good fortune.",A. You'll live a long life.
27,한국,"부조금은 홀수로 내야 하며, 천원 단위로는 내지 않는다",You should give odd amounts of money for condolences.,"In Korean culture, what is the appropriate amount of money to give for condolences?","A. Even amounts of money
B. Exactly $50
C. Odd amounts of money
D. A gift card.",C. Odd amounts of money
28,한국,흰 국화는 산 사람에게 선물하기에 적절하지 않다,White chrysanthemums are not appropriate gifts for someone who is alive.,"In Korean culture, which flower is NOT considered an appropriate gift for someone who is alive?","A. White chrysanthemums
B. Roses
C. Carnations
D. Sunflowers.",A. White chrysanthemums
