id,idx,question,response,eval,score
0,0,"I work at a hotel, and the Korean guest in room 404 asked to change their room. I wonder why? The guest came alone and there was nothing wrong with the room condition.","In Korean culture, the number 4 is considered unlucky because its pronunciation (""sa"") is similar to the Korean word for death. Therefore, many Koreans prefer to avoid rooms or floors numbered with 4, such as room 404. The guest likely requested a room change due to this cultural superstition, rather than any issue with the room itself.",,
0,1,"I go house hunting with a Korean friend to find a house to move into. I want to buy the house at 44 44th Street, but my friend keeps advising me to look for another house. I wonder why? The neighborhood seemed nice.","In Korean culture, the number 4 is considered unlucky because its pronunciation (""sa"") closely resembles the Korean word for death. A house numbered ""44 44th Street"" would be especially concerning, as it repeats the unlucky number multiple times. Your Korean friend is likely advising you to look elsewhere because they feel uncomfortable or worried about the negative symbolism associated with the number 4.",,
0,2,"I recently bought a car and, luckily, got a unique license plate number, 4444. But my Korean friend didn't look happy about it. I wonder why?","In Korean culture, the number 4 is considered unlucky because its pronunciation (""sa"") closely resembles the Korean word for death (""sa""). As a result, many Koreans avoid the number 4, especially repeated sequences like ""4444,"" as they symbolize misfortune or bad luck. Your friend likely reacted negatively because of this cultural superstition.",,
0,3,"I recently went on a trip with a Korean friend. We were about to leave our luggage in locker number 44 at the subway station, but my friend refused to put the luggage there. I wonder why? The security at the subway station was good.","In Korean culture, the number 4 is considered unlucky because its pronunciation (""sa"") sounds similar to the Korean word for death. Locker number 44 would be especially avoided, as it doubles this unlucky number. Your friend likely refused to use locker 44 due to this cultural superstition, rather than concerns about security.",,
1,4,"I like to sleep with the fan on, but my Korean roommate keeps turning it off while getting angry. I wonder why? The fan's breeze doesn't blow towards her, and it's not noisy.","Your Korean roommate might be concerned about a common Korean belief known as ""Fan Death."" In South Korea, there's a widespread urban myth that sleeping with a fan on in a closed room can be dangerous or even fatal. Many Koreans grew up hearing warnings about this, and even though there's no scientific evidence supporting the idea, the belief persists strongly in Korean culture.

Your roommate might genuinely feel worried or uncomfortable due to this cultural belief, even if the fan isn't noisy or blowing air directly toward her. It might help to have a friendly conversation with her about this topic, reassuring her gently and respectfully, and perhaps finding a compromise or explaining your perspective.",,
1,5,"My Korean friend came over to my place. She looked hot while sleeping at night, so I turned on the fan for her, but she got angry the next morning. I wonder why? Thanks to the fan, she seemed to sleep well without waking up.","Your Korean friend likely reacted negatively because of a common Korean cultural belief known as ""Fan Death."" In South Korea, there is a widespread urban myth that sleeping with a fan running overnight in a closed room can cause serious health issues or even death. Although scientifically unfounded, this belief remains prevalent among many Koreans, especially older generations or those raised with traditional beliefs.

Your friend probably became upset because she was genuinely concerned for her safety or health, believing that leaving the fan on overnight was dangerous. To avoid misunderstandings in the future, it might help to discuss this cultural belief with her and clarify your intentions were simply to make her comfortable.",,
1,6,"My husband is Korean. I recently had a baby. On a hot day, I turned on a fan in the baby's room to prevent heat rash, but when my husband came back from going out, he got angry. I wonder why? There was no problem with the baby.","Your husband's reaction may be related to a common Korean cultural belief known as ""Fan Death."" In Korea, there is a widespread myth that leaving a fan running in a closed room, especially while sleeping or around infants, can be dangerous or even fatal. Although scientifically unfounded, this belief remains prevalent among many Koreans, particularly older generations or those raised with traditional beliefs.

Your husband likely reacted out of genuine concern for the baby's safety, influenced by this cultural belief. It would be helpful to calmly discuss this with him, acknowledging his concerns while also sharing reliable information about fan safety and heat rash prevention. Open communication can help bridge cultural differences and reassure both of you about your baby's well-being.",,
1,7,"My grandmother is Korean. We don't have air conditioning at home, only fans. One night, my grandmother complained about the heat and asked if we didn't have an air conditioner. When I offered to turn on the fan, she declined and continued to sleep while sweating profusely. I wonder why? Everyone else slept with the fan on.","Your grandmother's behavior might be related to a common cultural belief in Korea known as ""Fan Death."" Many older Koreans grew up hearing that sleeping with a fan on overnight could be dangerous or even fatal. This belief, although scientifically unfounded, is deeply ingrained in Korean culture, especially among older generations. Your grandmother likely declined the fan because she genuinely believed it could harm her, despite feeling uncomfortable from the heat. This explains why she preferred to endure the heat rather than sleep with the fan on, even though everyone else was comfortable using it.",,
2,8,"My friend is Korean. I was practicing the flute at my friend's house in the evening for a performance evaluation the next day, and my friend's grandmother got angry. It wasn't loud, so I wonder why?","Your friend's grandmother might have been upset due to cultural or generational reasons rather than just the volume. In Korean culture, evenings are often considered a quiet, restful time, and older generations may especially value peace and quiet at night. Practicing an instrument—even softly—could be seen as disruptive or disrespectful during evening hours. Additionally, older generations may have stricter expectations about appropriate activities at home, especially at night. It might help to politely ask your friend or their grandmother directly about their preferences or expectations, so you can better understand and respect their household customs.",,
2,9,"My friend is Korean. Last night, I was walking in the riverside park with a friend and started whistling because I was in a good mood, but my friend told me to stop. I wonder why? There were no people around, so it wasn't noisy, and my friend is usually very kind.","In Korean culture, whistling at night is traditionally considered taboo or unlucky. There is a superstition that whistling at night can attract evil spirits or bad luck. Your friend probably asked you to stop whistling because of this cultural belief, not because it was noisy or bothersome. Even though your friend is usually kind, they might have felt uncomfortable or concerned due to this cultural superstition.",,
